,draw_number,date,num1,num2,num3,num4,num5,num6,num7,sup1,sup2,p-1-num1,p-1-num2,p-1-num3,p-1-num4,p-1-num5,p-1-num6,p-1-num7,p-1-sup1,p-1-sup2,p-2-num1,p-2-num2,p-2-num3,p-2-num4,p-2-num5,p-2-num6,p-2-num7,p-2-sup1,p-2-sup2,p-3-num1,p-3-num2,p-3-num3,p-3-num4,p-3-num5,p-3-num6,p-3-num7,p-3-sup1,p-3-sup2,p-4-num1,p-4-num2,p-4-num3,p-4-num4,p-4-num5,p-4-num6,p-4-num7,p-4-sup1,p-4-sup2,p-5-num1,p-5-num2,p-5-num3,p-5-num4,p-5-num5,p-5-num6,p-5-num7,p-5-sup1,p-5-sup2,p-6-num1,p-6-num2,p-6-num3,p-6-num4,p-6-num5,p-6-num6,p-6-num7,p-6-sup1,p-6-sup2,p-7-num1,p-7-num2,p-7-num3,p-7-num4,p-7-num5,p-7-num6,p-7-num7,p-7-sup1,p-7-sup2,p-8-num1,p-8-num2,p-8-num3,p-8-num4,p-8-num5,p-8-num6,p-8-num7,p-8-sup1,p-8-sup2,p-9-num1,p-9-num2,p-9-num3,p-9-num4,p-9-num5,p-9-num6,p-9-num7,p-9-sup1,p-9-sup2,p-10-num1,p-10-num2,p-10-num3,p-10-num4,p-10-num5,p-10-num6,p-10-num7,p-10-sup1,p-10-sup2,p-1,p-2,p-3,p-4,p-5,p-6,p-7,p-8,p-9,p-10,current,random
204,813,20090915,35,27,15,7,19,43,13,36,6,3,2,21,20,24,7,35,1,19,45,16,37,42,28,9,29,33,44,17,41,24,16,39,5,11,22,30,19,41,20,34,36,24,16,28,44,43,8,6,17,40,29,41,4,9,22,39,25,2,13,42,11,41,12,35,11,43,15,3,10,6,29,13,44,1,7,34,16,12,4,43,6,33,19,9,34,8,27,2,18,40,8,35,31,1,34,26,44,42,19,"[3, 2, 21, 20, 24, 7, 35]","[45, 16, 37, 42, 28, 9, 29]","[17, 41, 24, 16, 39, 5, 11]","[19, 41, 20, 34, 36, 24, 16]","[43, 8, 6, 17, 40, 29, 41]","[22, 39, 25, 2, 13, 42, 11]","[35, 11, 43, 15, 3, 10, 6]","[44, 1, 7, 34, 16, 12, 4]","[33, 19, 9, 34, 8, 27, 2]","[8, 35, 31, 1, 34, 26, 44]","[35, 27, 15, 7, 19, 43, 13]","[34, 36, 7, 9, 20, 21, 27]"
205,814,20090922,24,19,18,26,20,7,21,23,44,35,27,15,7,19,43,13,36,6,3,2,21,20,24,7,35,1,19,45,16,37,42,28,9,29,33,44,17,41,24,16,39,5,11,22,30,19,41,20,34,36,24,16,28,44,43,8,6,17,40,29,41,4,9,22,39,25,2,13,42,11,41,12,35,11,43,15,3,10,6,29,13,44,1,7,34,16,12,4,43,6,33,19,9,34,8,27,2,18,40,"[35, 27, 15, 7, 19, 43, 13]","[3, 2, 21, 20, 24, 7, 35]","[45, 16, 37, 42, 28, 9, 29]","[17, 41, 24, 16, 39, 5, 11]","[19, 41, 20, 34, 36, 24, 16]","[43, 8, 6, 17, 40, 29, 41]","[22, 39, 25, 2, 13, 42, 11]","[35, 11, 43, 15, 3, 10, 6]","[44, 1, 7, 34, 16, 12, 4]","[33, 19, 9, 34, 8, 27, 2]","[24, 19, 18, 26, 20, 7, 21]","[33, 5, 8, 14, 16, 22, 30]"
206,815,20090929,12,27,36,35,7,28,25,24,37,24,19,18,26,20,7,21,23,44,35,27,15,7,19,43,13,36,6,3,2,21,20,24,7,35,1,19,45,16,37,42,28,9,29,33,44,17,41,24,16,39,5,11,22,30,19,41,20,34,36,24,16,28,44,43,8,6,17,40,29,41,4,9,22,39,25,2,13,42,11,41,12,35,11,43,15,3,10,6,29,13,44,1,7,34,16,12,4,43,6,"[24, 19, 18, 26, 20, 7, 21]","[35, 27, 15, 7, 19, 43, 13]","[3, 2, 21, 20, 24, 7, 35]","[45, 16, 37, 42, 28, 9, 29]","[17, 41, 24, 16, 39, 5, 11]","[19, 41, 20, 34, 36, 24, 16]","[43, 8, 6, 17, 40, 29, 41]","[22, 39, 25, 2, 13, 42, 11]","[35, 11, 43, 15, 3, 10, 6]","[44, 1, 7, 34, 16, 12, 4]","[12, 27, 36, 35, 7, 28, 25]","[35, 37, 39, 12, 15, 17, 27]"
207,816,20091006,28,34,45,22,17,5,12,18,27,12,27,36,35,7,28,25,24,37,24,19,18,26,20,7,21,23,44,35,27,15,7,19,43,13,36,6,3,2,21,20,24,7,35,1,19,45,16,37,42,28,9,29,33,44,17,41,24,16,39,5,11,22,30,19,41,20,34,36,24,16,28,44,43,8,6,17,40,29,41,4,9,22,39,25,2,13,42,11,41,12,35,11,43,15,3,10,6,29,13,"[12, 27, 36, 35, 7, 28, 25]","[24, 19, 18, 26, 20, 7, 21]","[35, 27, 15, 7, 19, 43, 13]","[3, 2, 21, 20, 24, 7, 35]","[45, 16, 37, 42, 28, 9, 29]","[17, 41, 24, 16, 39, 5, 11]","[19, 41, 20, 34, 36, 24, 16]","[43, 8, 6, 17, 40, 29, 41]","[22, 39, 25, 2, 13, 42, 11]","[35, 11, 43, 15, 3, 10, 6]","[28, 34, 45, 22, 17, 5, 12]","[35, 40, 9, 44, 16, 19, 27]"
208,817,20091013,10,27,44,39,14,26,30,7,15,28,34,45,22,17,5,12,18,27,12,27,36,35,7,28,25,24,37,24,19,18,26,20,7,21,23,44,35,27,15,7,19,43,13,36,6,3,2,21,20,24,7,35,1,19,45,16,37,42,28,9,29,33,44,17,41,24,16,39,5,11,22,30,19,41,20,34,36,24,16,28,44,43,8,6,17,40,29,41,4,9,22,39,25,2,13,42,11,41,12,"[28, 34, 45, 22, 17, 5, 12]","[12, 27, 36, 35, 7, 28, 25]","[24, 19, 18, 26, 20, 7, 21]","[35, 27, 15, 7, 19, 43, 13]","[3, 2, 21, 20, 24, 7, 35]","[45, 16, 37, 42, 28, 9, 29]","[17, 41, 24, 16, 39, 5, 11]","[19, 41, 20, 34, 36, 24, 16]","[43, 8, 6, 17, 40, 29, 41]","[22, 39, 25, 2, 13, 42, 11]","[10, 27, 44, 39, 14, 26, 30]","[34, 38, 8, 44, 13, 26, 27]"
209,818,20091020,25,36,24,27,38,32,6,26,23,10,27,44,39,14,26,30,7,15,28,34,45,22,17,5,12,18,27,12,27,36,35,7,28,25,24,37,24,19,18,26,20,7,21,23,44,35,27,15,7,19,43,13,36,6,3,2,21,20,24,7,35,1,19,45,16,37,42,28,9,29,33,44,17,41,24,16,39,5,11,22,30,19,41,20,34,36,24,16,28,44,43,8,6,17,40,29,41,4,9,"[10, 27, 44, 39, 14, 26, 30]","[28, 34, 45, 22, 17, 5, 12]","[12, 27, 36, 35, 7, 28, 25]","[24, 19, 18, 26, 20, 7, 21]","[35, 27, 15, 7, 19, 43, 13]","[3, 2, 21, 20, 24, 7, 35]","[45, 16, 37, 42, 28, 9, 29]","[17, 41, 24, 16, 39, 5, 11]","[19, 41, 20, 34, 36, 24, 16]","[43, 8, 6, 17, 40, 29, 41]","[25, 36, 24, 27, 38, 32, 6]","[2, 3, 42, 13, 23, 28, 29]"
210,819,20091027,42,45,20,4,43,7,25,27,37,25,36,24,27,38,32,6,26,23,10,27,44,39,14,26,30,7,15,28,34,45,22,17,5,12,18,27,12,27,36,35,7,28,25,24,37,24,19,18,26,20,7,21,23,44,35,27,15,7,19,43,13,36,6,3,2,21,20,24,7,35,1,19,45,16,37,42,28,9,29,33,44,17,41,24,16,39,5,11,22,30,19,41,20,34,36,24,16,28,44,"[25, 36, 24, 27, 38, 32, 6]","[10, 27, 44, 39, 14, 26, 30]","[28, 34, 45, 22, 17, 5, 12]","[12, 27, 36, 35, 7, 28, 25]","[24, 19, 18, 26, 20, 7, 21]","[35, 27, 15, 7, 19, 43, 13]","[3, 2, 21, 20, 24, 7, 35]","[45, 16, 37, 42, 28, 9, 29]","[17, 41, 24, 16, 39, 5, 11]","[19, 41, 20, 34, 36, 24, 16]","[42, 45, 20, 4, 43, 7, 25]","[34, 4, 9, 45, 14, 15, 29]"
211,820,20091103,15,4,7,2,36,17,6,25,9,42,45,20,4,43,7,25,27,37,25,36,24,27,38,32,6,26,23,10,27,44,39,14,26,30,7,15,28,34,45,22,17,5,12,18,27,12,27,36,35,7,28,25,24,37,24,19,18,26,20,7,21,23,44,35,27,15,7,19,43,13,36,6,3,2,21,20,24,7,35,1,19,45,16,37,42,28,9,29,33,44,17,41,24,16,39,5,11,22,30,"[42, 45, 20, 4, 43, 7, 25]","[25, 36, 24, 27, 38, 32, 6]","[10, 27, 44, 39, 14, 26, 30]","[28, 34, 45, 22, 17, 5, 12]","[12, 27, 36, 35, 7, 28, 25]","[24, 19, 18, 26, 20, 7, 21]","[35, 27, 15, 7, 19, 43, 13]","[3, 2, 21, 20, 24, 7, 35]","[45, 16, 37, 42, 28, 9, 29]","[17, 41, 24, 16, 39, 5, 11]","[15, 4, 7, 2, 36, 17, 6]","[33, 36, 37, 40, 8, 17, 21]"
212,821,20091110,1,24,16,31,36,25,35,21,28,15,4,7,2,36,17,6,25,9,42,45,20,4,43,7,25,27,37,25,36,24,27,38,32,6,26,23,10,27,44,39,14,26,30,7,15,28,34,45,22,17,5,12,18,27,12,27,36,35,7,28,25,24,37,24,19,18,26,20,7,21,23,44,35,27,15,7,19,43,13,36,6,3,2,21,20,24,7,35,1,19,45,16,37,42,28,9,29,33,44,"[15, 4, 7, 2, 36, 17, 6]","[42, 45, 20, 4, 43, 7, 25]","[25, 36, 24, 27, 38, 32, 6]","[10, 27, 44, 39, 14, 26, 30]","[28, 34, 45, 22, 17, 5, 12]","[12, 27, 36, 35, 7, 28, 25]","[24, 19, 18, 26, 20, 7, 21]","[35, 27, 15, 7, 19, 43, 13]","[3, 2, 21, 20, 24, 7, 35]","[45, 16, 37, 42, 28, 9, 29]","[1, 24, 16, 31, 36, 25, 35]","[34, 35, 42, 14, 17, 23, 26]"
213,822,20091117,27,4,33,6,34,25,31,19,41,1,24,16,31,36,25,35,21,28,15,4,7,2,36,17,6,25,9,42,45,20,4,43,7,25,27,37,25,36,24,27,38,32,6,26,23,10,27,44,39,14,26,30,7,15,28,34,45,22,17,5,12,18,27,12,27,36,35,7,28,25,24,37,24,19,18,26,20,7,21,23,44,35,27,15,7,19,43,13,36,6,3,2,21,20,24,7,35,1,19,"[1, 24, 16, 31, 36, 25, 35]","[15, 4, 7, 2, 36, 17, 6]","[42, 45, 20, 4, 43, 7, 25]","[25, 36, 24, 27, 38, 32, 6]","[10, 27, 44, 39, 14, 26, 30]","[28, 34, 45, 22, 17, 5, 12]","[12, 27, 36, 35, 7, 28, 25]","[24, 19, 18, 26, 20, 7, 21]","[35, 27, 15, 7, 19, 43, 13]","[3, 2, 21, 20, 24, 7, 35]","[27, 4, 33, 6, 34, 25, 31]","[35, 3, 5, 38, 20, 27, 29]"
214,823,20091124,7,31,22,36,39,24,23,34,9,27,4,33,6,34,25,31,19,41,1,24,16,31,36,25,35,21,28,15,4,7,2,36,17,6,25,9,42,45,20,4,43,7,25,27,37,25,36,24,27,38,32,6,26,23,10,27,44,39,14,26,30,7,15,28,34,45,22,17,5,12,18,27,12,27,36,35,7,28,25,24,37,24,19,18,26,20,7,21,23,44,35,27,15,7,19,43,13,36,6,"[27, 4, 33, 6, 34, 25, 31]","[1, 24, 16, 31, 36, 25, 35]","[15, 4, 7, 2, 36, 17, 6]","[42, 45, 20, 4, 43, 7, 25]","[25, 36, 24, 27, 38, 32, 6]","[10, 27, 44, 39, 14, 26, 30]","[28, 34, 45, 22, 17, 5, 12]","[12, 27, 36, 35, 7, 28, 25]","[24, 19, 18, 26, 20, 7, 21]","[35, 27, 15, 7, 19, 43, 13]","[7, 31, 22, 36, 39, 24, 23]","[36, 9, 12, 45, 17, 22, 28]"
215,824,20091201,10,2,24,8,27,28,18,25,36,7,31,22,36,39,24,23,34,9,27,4,33,6,34,25,31,19,41,1,24,16,31,36,25,35,21,28,15,4,7,2,36,17,6,25,9,42,45,20,4,43,7,25,27,37,25,36,24,27,38,32,6,26,23,10,27,44,39,14,26,30,7,15,28,34,45,22,17,5,12,18,27,12,27,36,35,7,28,25,24,37,24,19,18,26,20,7,21,23,44,"[7, 31, 22, 36, 39, 24, 23]","[27, 4, 33, 6, 34, 25, 31]","[1, 24, 16, 31, 36, 25, 35]","[15, 4, 7, 2, 36, 17, 6]","[42, 45, 20, 4, 43, 7, 25]","[25, 36, 24, 27, 38, 32, 6]","[10, 27, 44, 39, 14, 26, 30]","[28, 34, 45, 22, 17, 5, 12]","[12, 27, 36, 35, 7, 28, 25]","[24, 19, 18, 26, 20, 7, 21]","[10, 2, 24, 8, 27, 28, 18]","[2, 3, 34, 8, 10, 42, 31]"
216,825,20091208,35,42,7,34,11,29,45,3,4,10,2,24,8,27,28,18,25,36,7,31,22,36,39,24,23,34,9,27,4,33,6,34,25,31,19,41,1,24,16,31,36,25,35,21,28,15,4,7,2,36,17,6,25,9,42,45,20,4,43,7,25,27,37,25,36,24,27,38,32,6,26,23,10,27,44,39,14,26,30,7,15,28,34,45,22,17,5,12,18,27,12,27,36,35,7,28,25,24,37,"[10, 2, 24, 8, 27, 28, 18]","[7, 31, 22, 36, 39, 24, 23]","[27, 4, 33, 6, 34, 25, 31]","[1, 24, 16, 31, 36, 25, 35]","[15, 4, 7, 2, 36, 17, 6]","[42, 45, 20, 4, 43, 7, 25]","[25, 36, 24, 27, 38, 32, 6]","[10, 27, 44, 39, 14, 26, 30]","[28, 34, 45, 22, 17, 5, 12]","[12, 27, 36, 35, 7, 28, 25]","[35, 42, 7, 34, 11, 29, 45]","[39, 41, 10, 43, 15, 25, 29]"
217,826,20091215,29,7,22,37,12,28,32,34,36,35,42,7,34,11,29,45,3,4,10,2,24,8,27,28,18,25,36,7,31,22,36,39,24,23,34,9,27,4,33,6,34,25,31,19,41,1,24,16,31,36,25,35,21,28,15,4,7,2,36,17,6,25,9,42,45,20,4,43,7,25,27,37,25,36,24,27,38,32,6,26,23,10,27,44,39,14,26,30,7,15,28,34,45,22,17,5,12,18,27,"[35, 42, 7, 34, 11, 29, 45]","[10, 2, 24, 8, 27, 28, 18]","[7, 31, 22, 36, 39, 24, 23]","[27, 4, 33, 6, 34, 25, 31]","[1, 24, 16, 31, 36, 25, 35]","[15, 4, 7, 2, 36, 17, 6]","[42, 45, 20, 4, 43, 7, 25]","[25, 36, 24, 27, 38, 32, 6]","[10, 27, 44, 39, 14, 26, 30]","[28, 34, 45, 22, 17, 5, 12]","[29, 7, 22, 37, 12, 28, 32]","[32, 37, 45, 17, 19, 22, 31]"
218,827,20091222,44,2,1,45,20,35,36,26,6,29,7,22,37,12,28,32,34,36,35,42,7,34,11,29,45,3,4,10,2,24,8,27,28,18,25,36,7,31,22,36,39,24,23,34,9,27,4,33,6,34,25,31,19,41,1,24,16,31,36,25,35,21,28,15,4,7,2,36,17,6,25,9,42,45,20,4,43,7,25,27,37,25,36,24,27,38,32,6,26,23,10,27,44,39,14,26,30,7,15,"[29, 7, 22, 37, 12, 28, 32]","[35, 42, 7, 34, 11, 29, 45]","[10, 2, 24, 8, 27, 28, 18]","[7, 31, 22, 36, 39, 24, 23]","[27, 4, 33, 6, 34, 25, 31]","[1, 24, 16, 31, 36, 25, 35]","[15, 4, 7, 2, 36, 17, 6]","[42, 45, 20, 4, 43, 7, 25]","[25, 36, 24, 27, 38, 32, 6]","[10, 27, 44, 39, 14, 26, 30]","[44, 2, 1, 45, 20, 35, 36]","[38, 41, 11, 17, 20, 26, 30]"
219,828,20091229,22,12,13,6,28,27,33,23,16,44,2,1,45,20,35,36,26,6,29,7,22,37,12,28,32,34,36,35,42,7,34,11,29,45,3,4,10,2,24,8,27,28,18,25,36,7,31,22,36,39,24,23,34,9,27,4,33,6,34,25,31,19,41,1,24,16,31,36,25,35,21,28,15,4,7,2,36,17,6,25,9,42,45,20,4,43,7,25,27,37,25,36,24,27,38,32,6,26,23,"[44, 2, 1, 45, 20, 35, 36]","[29, 7, 22, 37, 12, 28, 32]","[35, 42, 7, 34, 11, 29, 45]","[10, 2, 24, 8, 27, 28, 18]","[7, 31, 22, 36, 39, 24, 23]","[27, 4, 33, 6, 34, 25, 31]","[1, 24, 16, 31, 36, 25, 35]","[15, 4, 7, 2, 36, 17, 6]","[42, 45, 20, 4, 43, 7, 25]","[25, 36, 24, 27, 38, 32, 6]","[22, 12, 13, 6, 28, 27, 33]","[3, 10, 14, 17, 20, 28, 30]"
220,829,20100105,11,26,39,3,35,10,6,25,32,22,12,13,6,28,27,33,23,16,44,2,1,45,20,35,36,26,6,29,7,22,37,12,28,32,34,36,35,42,7,34,11,29,45,3,4,10,2,24,8,27,28,18,25,36,7,31,22,36,39,24,23,34,9,27,4,33,6,34,25,31,19,41,1,24,16,31,36,25,35,21,28,15,4,7,2,36,17,6,25,9,42,45,20,4,43,7,25,27,37,"[22, 12, 13, 6, 28, 27, 33]","[44, 2, 1, 45, 20, 35, 36]","[29, 7, 22, 37, 12, 28, 32]","[35, 42, 7, 34, 11, 29, 45]","[10, 2, 24, 8, 27, 28, 18]","[7, 31, 22, 36, 39, 24, 23]","[27, 4, 33, 6, 34, 25, 31]","[1, 24, 16, 31, 36, 25, 35]","[15, 4, 7, 2, 36, 17, 6]","[42, 45, 20, 4, 43, 7, 25]","[11, 26, 39, 3, 35, 10, 6]","[5, 6, 43, 13, 15, 22, 24]"
221,830,20100112,18,40,31,37,33,23,14,22,42,11,26,39,3,35,10,6,25,32,22,12,13,6,28,27,33,23,16,44,2,1,45,20,35,36,26,6,29,7,22,37,12,28,32,34,36,35,42,7,34,11,29,45,3,4,10,2,24,8,27,28,18,25,36,7,31,22,36,39,24,23,34,9,27,4,33,6,34,25,31,19,41,1,24,16,31,36,25,35,21,28,15,4,7,2,36,17,6,25,9,"[11, 26, 39, 3, 35, 10, 6]","[22, 12, 13, 6, 28, 27, 33]","[44, 2, 1, 45, 20, 35, 36]","[29, 7, 22, 37, 12, 28, 32]","[35, 42, 7, 34, 11, 29, 45]","[10, 2, 24, 8, 27, 28, 18]","[7, 31, 22, 36, 39, 24, 23]","[27, 4, 33, 6, 34, 25, 31]","[1, 24, 16, 31, 36, 25, 35]","[15, 4, 7, 2, 36, 17, 6]","[18, 40, 31, 37, 33, 23, 14]","[2, 5, 8, 9, 42, 18, 31]"
222,831,20100119,38,18,7,33,37,20,40,30,14,18,40,31,37,33,23,14,22,42,11,26,39,3,35,10,6,25,32,22,12,13,6,28,27,33,23,16,44,2,1,45,20,35,36,26,6,29,7,22,37,12,28,32,34,36,35,42,7,34,11,29,45,3,4,10,2,24,8,27,28,18,25,36,7,31,22,36,39,24,23,34,9,27,4,33,6,34,25,31,19,41,1,24,16,31,36,25,35,21,28,"[18, 40, 31, 37, 33, 23, 14]","[11, 26, 39, 3, 35, 10, 6]","[22, 12, 13, 6, 28, 27, 33]","[44, 2, 1, 45, 20, 35, 36]","[29, 7, 22, 37, 12, 28, 32]","[35, 42, 7, 34, 11, 29, 45]","[10, 2, 24, 8, 27, 28, 18]","[7, 31, 22, 36, 39, 24, 23]","[27, 4, 33, 6, 34, 25, 31]","[1, 24, 16, 31, 36, 25, 35]","[38, 18, 7, 33, 37, 20, 40]","[4, 38, 40, 42, 27, 30, 31]"
223,832,20100126,21,17,37,44,32,40,38,1,36,38,18,7,33,37,20,40,30,14,18,40,31,37,33,23,14,22,42,11,26,39,3,35,10,6,25,32,22,12,13,6,28,27,33,23,16,44,2,1,45,20,35,36,26,6,29,7,22,37,12,28,32,34,36,35,42,7,34,11,29,45,3,4,10,2,24,8,27,28,18,25,36,7,31,22,36,39,24,23,34,9,27,4,33,6,34,25,31,19,41,"[38, 18, 7, 33, 37, 20, 40]","[18, 40, 31, 37, 33, 23, 14]","[11, 26, 39, 3, 35, 10, 6]","[22, 12, 13, 6, 28, 27, 33]","[44, 2, 1, 45, 20, 35, 36]","[29, 7, 22, 37, 12, 28, 32]","[35, 42, 7, 34, 11, 29, 45]","[10, 2, 24, 8, 27, 28, 18]","[7, 31, 22, 36, 39, 24, 23]","[27, 4, 33, 6, 34, 25, 31]","[21, 17, 37, 44, 32, 40, 38]","[32, 33, 2, 35, 7, 9, 18]"
224,833,20100202,28,32,38,19,29,22,34,17,5,21,17,37,44,32,40,38,1,36,38,18,7,33,37,20,40,30,14,18,40,31,37,33,23,14,22,42,11,26,39,3,35,10,6,25,32,22,12,13,6,28,27,33,23,16,44,2,1,45,20,35,36,26,6,29,7,22,37,12,28,32,34,36,35,42,7,34,11,29,45,3,4,10,2,24,8,27,28,18,25,36,7,31,22,36,39,24,23,34,9,"[21, 17, 37, 44, 32, 40, 38]","[38, 18, 7, 33, 37, 20, 40]","[18, 40, 31, 37, 33, 23, 14]","[11, 26, 39, 3, 35, 10, 6]","[22, 12, 13, 6, 28, 27, 33]","[44, 2, 1, 45, 20, 35, 36]","[29, 7, 22, 37, 12, 28, 32]","[35, 42, 7, 34, 11, 29, 45]","[10, 2, 24, 8, 27, 28, 18]","[7, 31, 22, 36, 39, 24, 23]","[28, 32, 38, 19, 29, 22, 34]","[3, 4, 41, 13, 21, 26, 28]"
225,834,20100209,42,44,5,18,24,23,28,32,15,28,32,38,19,29,22,34,17,5,21,17,37,44,32,40,38,1,36,38,18,7,33,37,20,40,30,14,18,40,31,37,33,23,14,22,42,11,26,39,3,35,10,6,25,32,22,12,13,6,28,27,33,23,16,44,2,1,45,20,35,36,26,6,29,7,22,37,12,28,32,34,36,35,42,7,34,11,29,45,3,4,10,2,24,8,27,28,18,25,36,"[28, 32, 38, 19, 29, 22, 34]","[21, 17, 37, 44, 32, 40, 38]","[38, 18, 7, 33, 37, 20, 40]","[18, 40, 31, 37, 33, 23, 14]","[11, 26, 39, 3, 35, 10, 6]","[22, 12, 13, 6, 28, 27, 33]","[44, 2, 1, 45, 20, 35, 36]","[29, 7, 22, 37, 12, 28, 32]","[35, 42, 7, 34, 11, 29, 45]","[10, 2, 24, 8, 27, 28, 18]","[42, 44, 5, 18, 24, 23, 28]","[1, 33, 36, 10, 13, 19, 28]"
226,835,20100216,21,44,26,20,19,37,1,39,4,42,44,5,18,24,23,28,32,15,28,32,38,19,29,22,34,17,5,21,17,37,44,32,40,38,1,36,38,18,7,33,37,20,40,30,14,18,40,31,37,33,23,14,22,42,11,26,39,3,35,10,6,25,32,22,12,13,6,28,27,33,23,16,44,2,1,45,20,35,36,26,6,29,7,22,37,12,28,32,34,36,35,42,7,34,11,29,45,3,4,"[42, 44, 5, 18, 24, 23, 28]","[28, 32, 38, 19, 29, 22, 34]","[21, 17, 37, 44, 32, 40, 38]","[38, 18, 7, 33, 37, 20, 40]","[18, 40, 31, 37, 33, 23, 14]","[11, 26, 39, 3, 35, 10, 6]","[22, 12, 13, 6, 28, 27, 33]","[44, 2, 1, 45, 20, 35, 36]","[29, 7, 22, 37, 12, 28, 32]","[35, 42, 7, 34, 11, 29, 45]","[21, 44, 26, 20, 19, 37, 1]","[35, 38, 8, 41, 16, 24, 28]"
227,836,20100223,22,34,17,14,35,2,8,23,10,21,44,26,20,19,37,1,39,4,42,44,5,18,24,23,28,32,15,28,32,38,19,29,22,34,17,5,21,17,37,44,32,40,38,1,36,38,18,7,33,37,20,40,30,14,18,40,31,37,33,23,14,22,42,11,26,39,3,35,10,6,25,32,22,12,13,6,28,27,33,23,16,44,2,1,45,20,35,36,26,6,29,7,22,37,12,28,32,34,36,"[21, 44, 26, 20, 19, 37, 1]","[42, 44, 5, 18, 24, 23, 28]","[28, 32, 38, 19, 29, 22, 34]","[21, 17, 37, 44, 32, 40, 38]","[38, 18, 7, 33, 37, 20, 40]","[18, 40, 31, 37, 33, 23, 14]","[11, 26, 39, 3, 35, 10, 6]","[22, 12, 13, 6, 28, 27, 33]","[44, 2, 1, 45, 20, 35, 36]","[29, 7, 22, 37, 12, 28, 32]","[22, 34, 17, 14, 35, 2, 8]","[5, 38, 10, 14, 19, 24, 27]"
228,837,20100302,2,1,24,26,19,43,37,18,31,22,34,17,14,35,2,8,23,10,21,44,26,20,19,37,1,39,4,42,44,5,18,24,23,28,32,15,28,32,38,19,29,22,34,17,5,21,17,37,44,32,40,38,1,36,38,18,7,33,37,20,40,30,14,18,40,31,37,33,23,14,22,42,11,26,39,3,35,10,6,25,32,22,12,13,6,28,27,33,23,16,44,2,1,45,20,35,36,26,6,"[22, 34, 17, 14, 35, 2, 8]","[21, 44, 26, 20, 19, 37, 1]","[42, 44, 5, 18, 24, 23, 28]","[28, 32, 38, 19, 29, 22, 34]","[21, 17, 37, 44, 32, 40, 38]","[38, 18, 7, 33, 37, 20, 40]","[18, 40, 31, 37, 33, 23, 14]","[11, 26, 39, 3, 35, 10, 6]","[22, 12, 13, 6, 28, 27, 33]","[44, 2, 1, 45, 20, 35, 36]","[2, 1, 24, 26, 19, 43, 37]","[32, 2, 3, 39, 20, 28, 30]"
229,838,20100309,8,43,44,25,42,45,39,5,26,2,1,24,26,19,43,37,18,31,22,34,17,14,35,2,8,23,10,21,44,26,20,19,37,1,39,4,42,44,5,18,24,23,28,32,15,28,32,38,19,29,22,34,17,5,21,17,37,44,32,40,38,1,36,38,18,7,33,37,20,40,30,14,18,40,31,37,33,23,14,22,42,11,26,39,3,35,10,6,25,32,22,12,13,6,28,27,33,23,16,"[2, 1, 24, 26, 19, 43, 37]","[22, 34, 17, 14, 35, 2, 8]","[21, 44, 26, 20, 19, 37, 1]","[42, 44, 5, 18, 24, 23, 28]","[28, 32, 38, 19, 29, 22, 34]","[21, 17, 37, 44, 32, 40, 38]","[38, 18, 7, 33, 37, 20, 40]","[18, 40, 31, 37, 33, 23, 14]","[11, 26, 39, 3, 35, 10, 6]","[22, 12, 13, 6, 28, 27, 33]","[8, 43, 44, 25, 42, 45, 39]","[33, 5, 39, 9, 10, 22, 31]"
230,839,20100316,27,2,31,3,38,37,13,12,36,8,43,44,25,42,45,39,5,26,2,1,24,26,19,43,37,18,31,22,34,17,14,35,2,8,23,10,21,44,26,20,19,37,1,39,4,42,44,5,18,24,23,28,32,15,28,32,38,19,29,22,34,17,5,21,17,37,44,32,40,38,1,36,38,18,7,33,37,20,40,30,14,18,40,31,37,33,23,14,22,42,11,26,39,3,35,10,6,25,32,"[8, 43, 44, 25, 42, 45, 39]","[2, 1, 24, 26, 19, 43, 37]","[22, 34, 17, 14, 35, 2, 8]","[21, 44, 26, 20, 19, 37, 1]","[42, 44, 5, 18, 24, 23, 28]","[28, 32, 38, 19, 29, 22, 34]","[21, 17, 37, 44, 32, 40, 38]","[38, 18, 7, 33, 37, 20, 40]","[18, 40, 31, 37, 33, 23, 14]","[11, 26, 39, 3, 35, 10, 6]","[27, 2, 31, 3, 38, 37, 13]","[33, 34, 2, 13, 16, 24, 28]"
231,840,20100323,6,9,44,26,23,14,30,40,24,27,2,31,3,38,37,13,12,36,8,43,44,25,42,45,39,5,26,2,1,24,26,19,43,37,18,31,22,34,17,14,35,2,8,23,10,21,44,26,20,19,37,1,39,4,42,44,5,18,24,23,28,32,15,28,32,38,19,29,22,34,17,5,21,17,37,44,32,40,38,1,36,38,18,7,33,37,20,40,30,14,18,40,31,37,33,23,14,22,42,"[27, 2, 31, 3, 38, 37, 13]","[8, 43, 44, 25, 42, 45, 39]","[2, 1, 24, 26, 19, 43, 37]","[22, 34, 17, 14, 35, 2, 8]","[21, 44, 26, 20, 19, 37, 1]","[42, 44, 5, 18, 24, 23, 28]","[28, 32, 38, 19, 29, 22, 34]","[21, 17, 37, 44, 32, 40, 38]","[38, 18, 7, 33, 37, 20, 40]","[18, 40, 31, 37, 33, 23, 14]","[6, 9, 44, 26, 23, 14, 30]","[34, 5, 6, 39, 8, 14, 25]"
