,draw_number,date,num1,num2,num3,num4,num5,num6,num7,sup1,sup2,p-1-num1,p-1-num2,p-1-num3,p-1-num4,p-1-num5,p-1-num6,p-1-num7,p-1-sup1,p-1-sup2,p-2-num1,p-2-num2,p-2-num3,p-2-num4,p-2-num5,p-2-num6,p-2-num7,p-2-sup1,p-2-sup2,p-3-num1,p-3-num2,p-3-num3,p-3-num4,p-3-num5,p-3-num6,p-3-num7,p-3-sup1,p-3-sup2,p-4-num1,p-4-num2,p-4-num3,p-4-num4,p-4-num5,p-4-num6,p-4-num7,p-4-sup1,p-4-sup2,p-5-num1,p-5-num2,p-5-num3,p-5-num4,p-5-num5,p-5-num6,p-5-num7,p-5-sup1,p-5-sup2,p-6-num1,p-6-num2,p-6-num3,p-6-num4,p-6-num5,p-6-num6,p-6-num7,p-6-sup1,p-6-sup2,p-7-num1,p-7-num2,p-7-num3,p-7-num4,p-7-num5,p-7-num6,p-7-num7,p-7-sup1,p-7-sup2,p-8-num1,p-8-num2,p-8-num3,p-8-num4,p-8-num5,p-8-num6,p-8-num7,p-8-sup1,p-8-sup2,p-9-num1,p-9-num2,p-9-num3,p-9-num4,p-9-num5,p-9-num6,p-9-num7,p-9-sup1,p-9-sup2,p-10-num1,p-10-num2,p-10-num3,p-10-num4,p-10-num5,p-10-num6,p-10-num7,p-10-sup1,p-10-sup2,p-1,p-2,p-3,p-4,p-5,p-6,p-7,p-8,p-9,p-10,current,random,random-ticket,random-ticket-12,random-ticket-15,random-ticket-21,low-appearing-rate-nums-12,low-appearing-rate-nums-12-remove-ticket,low-appearing-rate-nums-6,low-appearing-rate-nums-6-remove-ticket,low-appearing-rate-num-each-10,low-appearing-rate-num-each-10-remove-ticket,low-appearing-rate-num-each-7,low-appearing-rate-num-each-7-remove-ticket,high-appearing-rate-nums-12,high-appearing-rate-nums-12-select-ticket,high-appearing-rate-nums-12-select-ticket-8,high-appearing-rate-nums-15,high-appearing-rate-nums-15-select-ticket,high-appearing-rate-nums-15-select-ticket-8,high-appearing-rate-nums-21,high-appearing-rate-nums-21-select-ticket,high-appearing-rate-nums-21-select-ticket-8,high-appearing-rate-num-each-10,high-appearing-rate-num-each-10-select-ticket
375,984,20121225,28,16,2,32,15,20,5,10,24,36,19,15,43,12,41,22,38,1,25,12,21,3,15,5,30,32,20,1,3,21,31,7,14,24,10,34,9,13,33,22,16,34,1,4,5,19,24,39,34,26,43,44,31,5,8,12,3,37,7,17,39,32,23,29,43,8,7,15,2,13,21,20,26,21,31,4,8,5,16,41,32,21,27,41,14,16,2,25,43,32,45,16,5,4,23,44,8,36,24,"[36, 19, 15, 43, 12, 41, 22]","[25, 12, 21, 3, 15, 5, 30]","[1, 3, 21, 31, 7, 14, 24]","[9, 13, 33, 22, 16, 34, 1]","[19, 24, 39, 34, 26, 43, 44]","[8, 12, 3, 37, 7, 17, 39]","[29, 43, 8, 7, 15, 2, 13]","[26, 21, 31, 4, 8, 5, 16]","[21, 27, 41, 14, 16, 2, 25]","[45, 16, 5, 4, 23, 44, 8]","[28, 16, 2, 32, 15, 20, 5]","[1, 34, 4, 40, 9, 12, 13]","[33, 34, 11, 45, 13, 14, 16]","[1, 34, 40, 41, 42, 43, 13, 15, 22, 24, 29, 30]","[32, 33, 3, 38, 7, 40, 13, 14, 15, 19, 21, 23, 26, 29, 31]","[1, 2, 5, 8, 9, 10, 12, 14, 20, 21, 24, 28, 34, 36, 37, 38, 39, 40, 42, 44, 45]","[31, 25, 14, 16, 43, 12, 17, 41, 22, 25, 3, 45]","[1, 36, 6, 40, 9, 13, 18]","[31, 25, 14, 16, 43, 12]","[3, 36, 37, 5, 6, 45, 18]","[22, 25, 31, 9, 44, 17, 43, 4, 25, 45]","[1, 34, 35, 36, 6, 7, 42]","[22, 25, 31, 17, 43, 25, 45]","[33, 2, 39, 44, 14, 19, 20]","[5, 27, 5, 16, 15, 16, 19, 3, 39, 29, 2, 7]","[5, 39, 15, 16, 19, 27, 29]","[2, 39, 7, 15, 16, 19, 27, 29]","[5, 27, 5, 16, 15, 16, 19, 3, 39, 29, 2, 7, 24, 2, 30]","[2, 5, 7, 15, 19, 29, 30]","[2, 3, 5, 15, 19, 24, 27, 29]","[5, 27, 5, 16, 15, 16, 19, 3, 39, 29, 2, 7, 24, 2, 30, 41, 13, 15, 7, 1, 31]","[3, 7, 39, 16, 19, 27, 29]","[5, 7, 39, 15, 19, 27, 29, 31]","[19, 5, 3, 13, 39, 7, 29, 16, 27, 5]","[34, 2, 38, 6, 9, 10, 24]"
376,985,20130101,39,25,19,28,42,8,30,44,43,28,16,2,32,15,20,5,10,24,36,19,15,43,12,41,22,38,1,25,12,21,3,15,5,30,32,20,1,3,21,31,7,14,24,10,34,9,13,33,22,16,34,1,4,5,19,24,39,34,26,43,44,31,5,8,12,3,37,7,17,39,32,23,29,43,8,7,15,2,13,21,20,26,21,31,4,8,5,16,41,32,21,27,41,14,16,2,25,43,32,"[28, 16, 2, 32, 15, 20, 5]","[36, 19, 15, 43, 12, 41, 22]","[25, 12, 21, 3, 15, 5, 30]","[1, 3, 21, 31, 7, 14, 24]","[9, 13, 33, 22, 16, 34, 1]","[19, 24, 39, 34, 26, 43, 44]","[8, 12, 3, 37, 7, 17, 39]","[29, 43, 8, 7, 15, 2, 13]","[26, 21, 31, 4, 8, 5, 16]","[21, 27, 41, 14, 16, 2, 25]","[39, 25, 19, 28, 42, 8, 30]","[39, 10, 43, 45, 19, 20, 21]","[35, 37, 10, 11, 19, 22, 26]","[2, 38, 8, 9, 12, 45, 16, 17, 23, 25, 26, 31]","[4, 38, 7, 8, 39, 43, 14, 18, 19, 20, 22, 24, 25, 26, 30]","[1, 3, 4, 5, 8, 10, 11, 14, 15, 19, 22, 28, 31, 35, 36, 38, 39, 40, 42, 43, 45]","[3, 16, 4, 8, 12, 15, 43, 31, 5, 36, 39, 21]","[32, 37, 41, 13, 20, 22, 30]","[3, 16, 4, 8, 12, 15]","[6, 7, 42, 17, 18, 22, 25]","[5, 36, 3, 1, 1, 43, 12, 7, 16, 21]","[35, 41, 10, 42, 45, 13, 19]","[5, 36, 3, 43, 12, 16, 21]","[32, 35, 7, 20, 23, 28, 29]","[41, 21, 41, 13, 12, 27, 16, 12, 33, 8, 5, 26]","[33, 5, 8, 41, 16, 26, 27]","[5, 41, 12, 13, 16, 21, 26, 27]","[41, 21, 41, 13, 12, 27, 16, 12, 33, 8, 5, 26, 30, 17, 22]","[5, 8, 41, 17, 21, 26, 27]","[5, 8, 41, 16, 17, 22, 26, 30]","[41, 21, 41, 13, 12, 27, 16, 12, 33, 8, 5, 26, 30, 17, 22, 20, 3, 2, 15, 24, 8]","[2, 41, 12, 15, 16, 17, 30]","[2, 3, 12, 13, 16, 20, 22, 24]","[16, 41, 12, 3, 33, 26, 8, 13, 21, 41]","[4, 10, 14, 15, 20, 30, 31]"
377,986,20130108,13,40,35,30,39,1,15,33,25,39,25,19,28,42,8,30,44,43,28,16,2,32,15,20,5,10,24,36,19,15,43,12,41,22,38,1,25,12,21,3,15,5,30,32,20,1,3,21,31,7,14,24,10,34,9,13,33,22,16,34,1,4,5,19,24,39,34,26,43,44,31,5,8,12,3,37,7,17,39,32,23,29,43,8,7,15,2,13,21,20,26,21,31,4,8,5,16,41,32,"[39, 25, 19, 28, 42, 8, 30]","[28, 16, 2, 32, 15, 20, 5]","[36, 19, 15, 43, 12, 41, 22]","[25, 12, 21, 3, 15, 5, 30]","[1, 3, 21, 31, 7, 14, 24]","[9, 13, 33, 22, 16, 34, 1]","[19, 24, 39, 34, 26, 43, 44]","[8, 12, 3, 37, 7, 17, 39]","[29, 43, 8, 7, 15, 2, 13]","[26, 21, 31, 4, 8, 5, 16]","[13, 40, 35, 30, 39, 1, 15]","[33, 36, 5, 41, 22, 30, 31]","[36, 10, 11, 17, 19, 20, 26]","[35, 36, 5, 7, 9, 43, 16, 21, 22, 24, 27, 30]","[32, 2, 35, 38, 40, 41, 9, 43, 44, 12, 19, 21, 25, 26, 30]","[2, 3, 4, 6, 9, 10, 14, 20, 21, 22, 24, 25, 26, 27, 29, 30, 31, 32, 33, 34, 42]","[43, 13, 7, 15, 24, 42, 34, 8, 30, 28, 33, 26]","[2, 40, 44, 17, 19, 29, 31]","[43, 13, 7, 15, 24, 42]","[3, 35, 38, 44, 14, 18, 31]","[30, 28, 43, 25, 24, 34, 24, 37, 13, 26]","[3, 35, 6, 44, 12, 19, 20]","[30, 28, 43, 34, 24, 13, 26]","[35, 15, 19, 23, 25, 27, 31]","[20, 43, 31, 39, 15, 21, 25, 19, 21, 19, 2, 16]","[39, 43, 15, 16, 21, 25, 31]","[2, 39, 43, 16, 19, 21, 25, 31]","[20, 43, 31, 39, 15, 21, 25, 19, 21, 19, 2, 16, 22, 43, 5]","[5, 43, 16, 19, 20, 22, 25]","[5, 39, 43, 15, 19, 20, 22, 25]","[20, 43, 31, 39, 15, 21, 25, 19, 21, 19, 2, 16, 22, 43, 5, 8, 12, 19, 12, 30, 3]","[2, 3, 8, 20, 21, 22, 25]","[3, 39, 12, 16, 19, 20, 25, 30]","[25, 20, 19, 12, 21, 16, 19, 39, 43, 31]","[40, 41, 11, 45, 17, 18, 23]"
378,987,20130115,28,17,21,44,34,36,7,31,25,13,40,35,30,39,1,15,33,25,39,25,19,28,42,8,30,44,43,28,16,2,32,15,20,5,10,24,36,19,15,43,12,41,22,38,1,25,12,21,3,15,5,30,32,20,1,3,21,31,7,14,24,10,34,9,13,33,22,16,34,1,4,5,19,24,39,34,26,43,44,31,5,8,12,3,37,7,17,39,32,23,29,43,8,7,15,2,13,21,20,"[13, 40, 35, 30, 39, 1, 15]","[39, 25, 19, 28, 42, 8, 30]","[28, 16, 2, 32, 15, 20, 5]","[36, 19, 15, 43, 12, 41, 22]","[25, 12, 21, 3, 15, 5, 30]","[1, 3, 21, 31, 7, 14, 24]","[9, 13, 33, 22, 16, 34, 1]","[19, 24, 39, 34, 26, 43, 44]","[8, 12, 3, 37, 7, 17, 39]","[29, 43, 8, 7, 15, 2, 13]","[28, 17, 21, 44, 34, 36, 7]","[37, 41, 42, 17, 26, 28, 29]","[32, 38, 40, 43, 19, 23, 27]","[32, 33, 37, 38, 39, 8, 7, 10, 11, 44, 15, 24]","[33, 37, 38, 39, 10, 43, 44, 45, 14, 15, 42, 20, 21, 22, 25]","[1, 2, 4, 5, 9, 11, 14, 16, 19, 23, 25, 26, 29, 30, 31, 32, 36, 38, 39, 43, 44]","[32, 39, 37, 7, 13, 39, 14, 3, 15, 39, 21, 29]","[36, 40, 41, 23, 27, 30, 31]","[32, 39, 37, 7, 13, 39]","[1, 35, 8, 12, 18, 19, 26]","[15, 39, 32, 36, 30, 14, 13, 34, 39, 29]","[8, 42, 43, 16, 22, 25, 27]","[15, 39, 32, 14, 13, 39, 29]","[3, 37, 41, 42, 11, 43, 31]","[8, 12, 8, 44, 42, 43, 40, 16, 21, 9, 17, 7]","[7, 9, 43, 44, 16, 17, 21]","[7, 40, 8, 42, 9, 44, 43, 21]","[8, 12, 8, 44, 42, 43, 40, 16, 21, 9, 17, 7, 5, 34, 30]","[34, 5, 7, 9, 42, 44, 21]","[34, 7, 40, 42, 12, 16, 21, 30]","[8, 12, 8, 44, 42, 43, 40, 16, 21, 9, 17, 7, 5, 34, 30, 1, 19, 35, 15, 22, 39]","[5, 8, 16, 17, 19, 21, 22]","[1, 34, 35, 8, 40, 17, 21, 22]","[40, 8, 16, 19, 21, 7, 9, 44, 12, 8]","[1, 3, 13, 14, 18, 23, 25]"
379,988,20130122,30,1,27,14,39,28,24,17,8,28,17,21,44,34,36,7,31,25,13,40,35,30,39,1,15,33,25,39,25,19,28,42,8,30,44,43,28,16,2,32,15,20,5,10,24,36,19,15,43,12,41,22,38,1,25,12,21,3,15,5,30,32,20,1,3,21,31,7,14,24,10,34,9,13,33,22,16,34,1,4,5,19,24,39,34,26,43,44,31,5,8,12,3,37,7,17,39,32,23,"[28, 17, 21, 44, 34, 36, 7]","[13, 40, 35, 30, 39, 1, 15]","[39, 25, 19, 28, 42, 8, 30]","[28, 16, 2, 32, 15, 20, 5]","[36, 19, 15, 43, 12, 41, 22]","[25, 12, 21, 3, 15, 5, 30]","[1, 3, 21, 31, 7, 14, 24]","[9, 13, 33, 22, 16, 34, 1]","[19, 24, 39, 34, 26, 43, 44]","[8, 12, 3, 37, 7, 17, 39]","[30, 1, 27, 14, 39, 28, 24]","[35, 6, 16, 17, 18, 29, 30]","[5, 37, 40, 15, 16, 18, 23]","[38, 40, 9, 41, 44, 13, 45, 18, 19, 22, 28, 29]","[1, 36, 6, 39, 8, 10, 12, 45, 17, 18, 19, 20, 21, 25, 28]","[2, 4, 6, 8, 10, 11, 12, 16, 17, 19, 21, 25, 26, 27, 30, 31, 32, 34, 35, 37, 40]","[28, 44, 34, 26, 3, 34, 5, 39, 7, 13, 21, 8]","[33, 10, 43, 18, 19, 24, 31]","[28, 44, 34, 26, 3, 34]","[2, 8, 11, 13, 21, 23, 25]","[7, 13, 28, 28, 22, 5, 3, 22, 44, 8]","[32, 33, 34, 9, 14, 21, 30]","[7, 13, 28, 5, 3, 44, 8]","[4, 38, 41, 12, 19, 24, 26]","[1, 24, 3, 1, 39, 12, 17, 25, 15, 1, 43, 15]","[3, 43, 12, 15, 17, 24, 25]","[1, 3, 39, 43, 12, 15, 17, 24]","[1, 24, 3, 1, 39, 12, 17, 25, 15, 1, 43, 15, 30, 14, 15]","[1, 3, 43, 12, 14, 25, 30]","[1, 3, 43, 14, 17, 24, 25, 30]","[1, 24, 3, 1, 39, 12, 17, 25, 15, 1, 43, 15, 30, 14, 15, 36, 16, 21, 42, 5, 33]","[33, 3, 39, 43, 12, 14, 24]","[33, 3, 36, 14, 17, 21, 24, 30]","[17, 1, 25, 16, 15, 15, 1, 1, 24, 3]","[35, 5, 7, 8, 19, 30, 31]"
380,989,20130129,39,36,6,22,38,19,34,40,17,30,1,27,14,39,28,24,17,8,28,17,21,44,34,36,7,31,25,13,40,35,30,39,1,15,33,25,39,25,19,28,42,8,30,44,43,28,16,2,32,15,20,5,10,24,36,19,15,43,12,41,22,38,1,25,12,21,3,15,5,30,32,20,1,3,21,31,7,14,24,10,34,9,13,33,22,16,34,1,4,5,19,24,39,34,26,43,44,31,5,"[30, 1, 27, 14, 39, 28, 24]","[28, 17, 21, 44, 34, 36, 7]","[13, 40, 35, 30, 39, 1, 15]","[39, 25, 19, 28, 42, 8, 30]","[28, 16, 2, 32, 15, 20, 5]","[36, 19, 15, 43, 12, 41, 22]","[25, 12, 21, 3, 15, 5, 30]","[1, 3, 21, 31, 7, 14, 24]","[9, 13, 33, 22, 16, 34, 1]","[19, 24, 39, 34, 26, 43, 44]","[39, 36, 6, 22, 38, 19, 34]","[34, 35, 4, 9, 21, 25, 28]","[38, 6, 9, 45, 14, 15, 25]","[3, 37, 38, 9, 42, 43, 12, 45, 44, 15, 16, 30]","[3, 36, 6, 40, 9, 10, 11, 44, 43, 17, 18, 22, 26, 30, 31]","[1, 2, 3, 4, 5, 6, 8, 9, 12, 17, 19, 25, 26, 27, 29, 30, 35, 37, 38, 39, 43]","[30, 1, 22, 16, 12, 39, 41, 33, 24, 28, 15, 19]","[38, 7, 40, 11, 14, 20, 29]","[30, 1, 22, 16, 12, 39]","[33, 38, 8, 44, 14, 20, 21]","[24, 28, 30, 39, 5, 41, 12, 31, 1, 19]","[4, 37, 38, 44, 13, 21, 26]","[24, 28, 30, 41, 12, 1, 19]","[35, 36, 16, 21, 22, 23, 27]","[36, 13, 39, 24, 34, 24, 1, 40, 2, 25, 34, 12]","[1, 34, 2, 36, 39, 24, 25]","[1, 2, 36, 39, 40, 12, 13, 24]","[36, 13, 39, 24, 34, 24, 1, 40, 2, 25, 34, 12, 15, 5, 7]","[1, 34, 36, 5, 39, 15, 25]","[1, 34, 2, 5, 40, 12, 13, 15]","[36, 13, 39, 24, 34, 24, 1, 40, 2, 25, 34, 12, 15, 5, 7, 28, 25, 27, 39, 30, 21]","[34, 39, 15, 21, 24, 25, 28]","[1, 36, 5, 7, 12, 15, 24, 25]","[1, 36, 40, 25, 2, 12, 25, 24, 13, 39]","[35, 3, 38, 8, 14, 17, 31]"
381,990,20130205,19,27,45,42,30,37,17,8,18,39,36,6,22,38,19,34,40,17,30,1,27,14,39,28,24,17,8,28,17,21,44,34,36,7,31,25,13,40,35,30,39,1,15,33,25,39,25,19,28,42,8,30,44,43,28,16,2,32,15,20,5,10,24,36,19,15,43,12,41,22,38,1,25,12,21,3,15,5,30,32,20,1,3,21,31,7,14,24,10,34,9,13,33,22,16,34,1,4,5,"[39, 36, 6, 22, 38, 19, 34]","[30, 1, 27, 14, 39, 28, 24]","[28, 17, 21, 44, 34, 36, 7]","[13, 40, 35, 30, 39, 1, 15]","[39, 25, 19, 28, 42, 8, 30]","[28, 16, 2, 32, 15, 20, 5]","[36, 19, 15, 43, 12, 41, 22]","[25, 12, 21, 3, 15, 5, 30]","[1, 3, 21, 31, 7, 14, 24]","[9, 13, 33, 22, 16, 34, 1]","[19, 27, 45, 42, 30, 37, 17]","[2, 36, 7, 9, 16, 21, 31]","[32, 39, 41, 10, 17, 20, 24]","[32, 34, 4, 37, 6, 8, 41, 9, 44, 16, 17, 20]","[32, 33, 3, 5, 38, 7, 40, 41, 44, 15, 18, 19, 23, 24, 28]","[1, 2, 4, 6, 7, 8, 15, 16, 18, 21, 22, 25, 27, 28, 29, 30, 32, 35, 36, 38, 39]","[44, 24, 31, 7, 19, 38, 20, 21, 34, 30, 2, 9]","[33, 1, 43, 12, 11, 26, 28]","[44, 24, 31, 7, 19, 38]","[32, 35, 8, 40, 16, 25, 30]","[34, 30, 44, 13, 30, 20, 19, 3, 24, 9]","[33, 37, 38, 41, 43, 45, 23]","[34, 30, 44, 20, 19, 24, 9]","[32, 37, 38, 7, 41, 45, 21]","[28, 3, 33, 30, 39, 13, 36, 17, 19, 36, 14, 15]","[36, 39, 13, 14, 15, 17, 30]","[33, 36, 39, 13, 15, 17, 19, 28]","[28, 3, 33, 30, 39, 13, 36, 17, 19, 36, 14, 15, 7, 41, 24]","[36, 7, 39, 41, 14, 17, 19]","[33, 3, 36, 13, 14, 19, 24, 30]","[28, 3, 33, 30, 39, 13, 36, 17, 19, 36, 14, 15, 7, 41, 24, 19, 40, 6, 34, 15, 21]","[34, 36, 6, 7, 13, 17, 24]","[36, 6, 41, 13, 14, 15, 24, 28]","[36, 28, 17, 40, 19, 15, 36, 30, 3, 33]","[2, 4, 5, 6, 12, 45, 14]"
382,991,20130212,43,5,16,3,42,2,28,27,39,19,27,45,42,30,37,17,8,18,39,36,6,22,38,19,34,40,17,30,1,27,14,39,28,24,17,8,28,17,21,44,34,36,7,31,25,13,40,35,30,39,1,15,33,25,39,25,19,28,42,8,30,44,43,28,16,2,32,15,20,5,10,24,36,19,15,43,12,41,22,38,1,25,12,21,3,15,5,30,32,20,1,3,21,31,7,14,24,10,34,"[19, 27, 45, 42, 30, 37, 17]","[39, 36, 6, 22, 38, 19, 34]","[30, 1, 27, 14, 39, 28, 24]","[28, 17, 21, 44, 34, 36, 7]","[13, 40, 35, 30, 39, 1, 15]","[39, 25, 19, 28, 42, 8, 30]","[28, 16, 2, 32, 15, 20, 5]","[36, 19, 15, 43, 12, 41, 22]","[25, 12, 21, 3, 15, 5, 30]","[1, 3, 21, 31, 7, 14, 24]","[43, 5, 16, 3, 42, 2, 28]","[3, 4, 6, 42, 14, 22, 30]","[3, 40, 9, 10, 11, 19, 28]","[1, 37, 39, 8, 7, 9, 11, 21, 25, 28, 29, 30]","[32, 1, 2, 37, 5, 6, 8, 7, 10, 38, 12, 9, 15, 27, 30]","[1, 5, 6, 7, 9, 11, 17, 19, 21, 24, 27, 31, 33, 35, 38, 39, 40, 41, 42, 43, 44]","[14, 30, 3, 15, 16, 30, 8, 21, 17, 39, 19, 1]","[32, 34, 35, 38, 41, 42, 29]","[14, 30, 3, 15, 16, 30]","[11, 12, 19, 20, 25, 28, 31]","[17, 39, 14, 28, 15, 8, 16, 43, 30, 1]","[32, 10, 42, 13, 26, 27, 31]","[17, 39, 14, 8, 16, 30, 1]","[2, 41, 43, 15, 19, 20, 29]","[19, 12, 21, 22, 38, 3, 27, 1, 35, 28, 5, 42]","[3, 38, 42, 19, 21, 22, 28]","[1, 35, 3, 5, 42, 19, 21, 27]","[19, 12, 21, 22, 38, 3, 27, 1, 35, 28, 5, 42, 24, 20, 34]","[35, 38, 19, 20, 21, 24, 27]","[3, 35, 5, 38, 12, 21, 22, 27]","[19, 12, 21, 22, 38, 3, 27, 1, 35, 28, 5, 42, 24, 20, 34, 37, 17, 45, 39, 7, 15]","[1, 37, 7, 45, 20, 21, 22]","[34, 35, 42, 15, 20, 21, 22, 24]","[27, 19, 1, 17, 35, 42, 28, 22, 12, 21]","[4, 6, 15, 20, 26, 30, 31]"
383,992,20130219,1,27,41,20,2,18,35,22,28,43,5,16,3,42,2,28,27,39,19,27,45,42,30,37,17,8,18,39,36,6,22,38,19,34,40,17,30,1,27,14,39,28,24,17,8,28,17,21,44,34,36,7,31,25,13,40,35,30,39,1,15,33,25,39,25,19,28,42,8,30,44,43,28,16,2,32,15,20,5,10,24,36,19,15,43,12,41,22,38,1,25,12,21,3,15,5,30,32,20,"[43, 5, 16, 3, 42, 2, 28]","[19, 27, 45, 42, 30, 37, 17]","[39, 36, 6, 22, 38, 19, 34]","[30, 1, 27, 14, 39, 28, 24]","[28, 17, 21, 44, 34, 36, 7]","[13, 40, 35, 30, 39, 1, 15]","[39, 25, 19, 28, 42, 8, 30]","[28, 16, 2, 32, 15, 20, 5]","[36, 19, 15, 43, 12, 41, 22]","[25, 12, 21, 3, 15, 5, 30]","[1, 27, 41, 20, 2, 18, 35]","[40, 10, 12, 44, 21, 28, 31]","[2, 34, 35, 38, 7, 18, 29]","[1, 3, 36, 5, 14, 15, 17, 18, 19, 22, 25, 28]","[35, 4, 36, 39, 40, 41, 42, 8, 12, 13, 45, 22, 24, 27, 28]","[3, 9, 10, 14, 15, 16, 17, 18, 22, 23, 24, 25, 26, 28, 29, 30, 32, 38, 39, 41, 42]","[22, 22, 43, 12, 25, 42, 1, 15, 28, 19, 35, 25]","[5, 6, 7, 14, 18, 26, 29]","[22, 22, 43, 12, 25, 42]","[33, 2, 1, 4, 6, 39, 44]","[28, 19, 22, 30, 7, 1, 25, 32, 22, 25]","[36, 4, 8, 11, 18, 21, 24]","[28, 19, 22, 1, 25, 22, 25]","[37, 7, 41, 12, 14, 21, 31]","[37, 19, 21, 5, 30, 12, 5, 36, 21, 39, 41, 39]","[5, 39, 41, 12, 19, 21, 30]","[36, 5, 37, 39, 12, 19, 21, 30]","[37, 19, 21, 5, 30, 12, 5, 36, 21, 39, 41, 39, 34, 8, 17]","[34, 37, 41, 12, 17, 21, 30]","[34, 39, 8, 41, 12, 19, 21, 30]","[37, 19, 21, 5, 30, 12, 5, 36, 21, 39, 41, 39, 34, 8, 17, 2, 1, 16, 38, 24, 2]","[2, 8, 16, 17, 21, 24, 30]","[1, 2, 36, 8, 17, 21, 24, 30]","[5, 37, 36, 1, 21, 39, 39, 5, 19, 21]","[38, 44, 13, 17, 25, 29, 31]"
384,993,20130226,10,8,18,7,34,12,23,35,26,1,27,41,20,2,18,35,22,28,43,5,16,3,42,2,28,27,39,19,27,45,42,30,37,17,8,18,39,36,6,22,38,19,34,40,17,30,1,27,14,39,28,24,17,8,28,17,21,44,34,36,7,31,25,13,40,35,30,39,1,15,33,25,39,25,19,28,42,8,30,44,43,28,16,2,32,15,20,5,10,24,36,19,15,43,12,41,22,38,1,"[1, 27, 41, 20, 2, 18, 35]","[43, 5, 16, 3, 42, 2, 28]","[19, 27, 45, 42, 30, 37, 17]","[39, 36, 6, 22, 38, 19, 34]","[30, 1, 27, 14, 39, 28, 24]","[28, 17, 21, 44, 34, 36, 7]","[13, 40, 35, 30, 39, 1, 15]","[39, 25, 19, 28, 42, 8, 30]","[28, 16, 2, 32, 15, 20, 5]","[36, 19, 15, 43, 12, 41, 22]","[10, 8, 18, 7, 34, 12, 23]","[32, 8, 10, 15, 18, 23, 26]","[37, 39, 9, 11, 20, 21, 29]","[35, 5, 41, 42, 43, 12, 45, 15, 19, 23, 26, 28]","[1, 2, 3, 4, 5, 36, 7, 9, 42, 11, 45, 16, 18, 24, 26]","[7, 8, 9, 10, 11, 14, 15, 16, 18, 20, 28, 29, 30, 32, 33, 34, 36, 39, 40, 42, 43]","[42, 5, 32, 15, 40, 2, 36, 2, 35, 43, 21, 36]","[34, 37, 10, 12, 16, 19, 29]","[42, 5, 32, 15, 40, 2]","[33, 1, 3, 41, 43, 45, 27]","[35, 43, 42, 39, 24, 36, 40, 28, 5, 36]","[32, 33, 38, 9, 16, 19, 27]","[35, 43, 42, 36, 40, 5, 36]","[6, 9, 10, 12, 16, 27, 31]","[2, 16, 15, 30, 42, 19, 27, 27, 27, 13, 20, 34]","[2, 15, 16, 19, 20, 27, 30]","[34, 42, 13, 15, 16, 19, 27, 30]","[2, 16, 15, 30, 42, 19, 27, 27, 27, 13, 20, 34, 17, 1, 28]","[34, 15, 16, 17, 20, 27, 28]","[2, 34, 42, 15, 16, 19, 27, 30]","[2, 16, 15, 30, 42, 19, 27, 27, 27, 13, 20, 34, 17, 1, 28, 18, 36, 41, 30, 34, 19]","[41, 16, 17, 18, 27, 28, 30]","[36, 41, 42, 16, 17, 19, 27, 28]","[27, 2, 27, 36, 27, 34, 13, 30, 16, 15]","[6, 10, 21, 22, 24, 25, 29]"
