,draw_number,date,num1,num2,num3,num4,num5,num6,num7,sup1,sup2,p-1-num1,p-1-num2,p-1-num3,p-1-num4,p-1-num5,p-1-num6,p-1-num7,p-1-sup1,p-1-sup2,p-2-num1,p-2-num2,p-2-num3,p-2-num4,p-2-num5,p-2-num6,p-2-num7,p-2-sup1,p-2-sup2,p-3-num1,p-3-num2,p-3-num3,p-3-num4,p-3-num5,p-3-num6,p-3-num7,p-3-sup1,p-3-sup2,p-4-num1,p-4-num2,p-4-num3,p-4-num4,p-4-num5,p-4-num6,p-4-num7,p-4-sup1,p-4-sup2,p-5-num1,p-5-num2,p-5-num3,p-5-num4,p-5-num5,p-5-num6,p-5-num7,p-5-sup1,p-5-sup2,p-6-num1,p-6-num2,p-6-num3,p-6-num4,p-6-num5,p-6-num6,p-6-num7,p-6-sup1,p-6-sup2,p-7-num1,p-7-num2,p-7-num3,p-7-num4,p-7-num5,p-7-num6,p-7-num7,p-7-sup1,p-7-sup2,p-8-num1,p-8-num2,p-8-num3,p-8-num4,p-8-num5,p-8-num6,p-8-num7,p-8-sup1,p-8-sup2,p-9-num1,p-9-num2,p-9-num3,p-9-num4,p-9-num5,p-9-num6,p-9-num7,p-9-sup1,p-9-sup2,p-10-num1,p-10-num2,p-10-num3,p-10-num4,p-10-num5,p-10-num6,p-10-num7,p-10-sup1,p-10-sup2,p-1,p-2,p-3,p-4,p-5,p-6,p-7,p-8,p-9,p-10,current,random,random-ticket,low-appearing-rate-nums-12,low-appearing-rate-nums-12-remove-ticket,low-appearing-rate-nums-6,low-appearing-rate-nums-6-remove-ticket,low-appearing-rate-num-each-10,low-appearing-rate-num-each-10-remove-ticket,low-appearing-rate-num-each-7,low-appearing-rate-num-each-7-remove-ticket
392,1001,20130423,41,35,19,12,27,39,7,8,21,40,24,4,7,16,22,37,43,20,8,6,32,23,45,3,36,21,15,35,17,12,44,42,40,7,36,30,44,14,25,43,19,21,18,20,12,11,1,37,33,40,26,7,27,2,3,38,21,10,28,40,8,19,42,27,3,5,26,2,44,11,19,45,10,8,18,7,34,12,23,35,26,1,27,41,20,2,18,35,22,28,43,5,16,3,42,2,28,27,39,"[40, 24, 4, 7, 16, 22, 37]","[8, 6, 32, 23, 45, 3, 36]","[35, 17, 12, 44, 42, 40, 7]","[44, 14, 25, 43, 19, 21, 18]","[11, 1, 37, 33, 40, 26, 7]","[3, 38, 21, 10, 28, 40, 8]","[27, 3, 5, 26, 2, 44, 11]","[10, 8, 18, 7, 34, 12, 23]","[1, 27, 41, 20, 2, 18, 35]","[43, 5, 16, 3, 42, 2, 28]","[41, 35, 19, 12, 27, 39, 7]","[32, 4, 40, 42, 16, 19, 24]","[33, 44, 45, 17, 26, 30, 31]","[44, 35, 20, 2, 3, 16, 40, 41, 37, 8, 21, 43, 10, 42]","[7, 39, 11, 14, 19, 26, 27]","[44, 35, 20, 2, 3, 16, 10, 42]","[33, 4, 5, 21, 23, 27, 29]","[37, 8, 44, 44, 7, 40, 3, 7, 35, 43, 10, 42]","[32, 4, 45, 16, 17, 22, 30]","[37, 8, 44, 40, 3, 35, 43, 10, 42]","[6, 38, 7, 15, 19, 20, 28]"
393,1002,20130430,12,39,27,44,26,6,32,14,41,41,35,19,12,27,39,7,8,21,40,24,4,7,16,22,37,43,20,8,6,32,23,45,3,36,21,15,35,17,12,44,42,40,7,36,30,44,14,25,43,19,21,18,20,12,11,1,37,33,40,26,7,27,2,3,38,21,10,28,40,8,19,42,27,3,5,26,2,44,11,19,45,10,8,18,7,34,12,23,35,26,1,27,41,20,2,18,35,22,28,"[41, 35, 19, 12, 27, 39, 7]","[40, 24, 4, 7, 16, 22, 37]","[8, 6, 32, 23, 45, 3, 36]","[35, 17, 12, 44, 42, 40, 7]","[44, 14, 25, 43, 19, 21, 18]","[11, 1, 37, 33, 40, 26, 7]","[3, 38, 21, 10, 28, 40, 8]","[27, 3, 5, 26, 2, 44, 11]","[10, 8, 18, 7, 34, 12, 23]","[1, 27, 41, 20, 2, 18, 35]","[12, 39, 27, 44, 26, 6, 32]","[1, 3, 45, 13, 14, 16, 22]","[32, 8, 41, 11, 20, 21, 25]","[23, 23, 7, 34, 38, 27, 26, 18, 7, 40, 37, 1, 10, 42]","[2, 4, 11, 45, 15, 17, 20]","[23, 23, 7, 34, 38, 27, 10, 42]","[3, 37, 43, 13, 16, 25, 31]","[7, 40, 23, 35, 18, 26, 38, 26, 23, 1, 10, 42]","[34, 37, 8, 13, 17, 19, 24]","[7, 40, 23, 26, 38, 23, 1, 10, 42]","[37, 41, 21, 25, 28, 30, 31]"
394,1003,20130507,31,44,35,28,16,24,18,4,20,12,39,27,44,26,6,32,14,41,41,35,19,12,27,39,7,8,21,40,24,4,7,16,22,37,43,20,8,6,32,23,45,3,36,21,15,35,17,12,44,42,40,7,36,30,44,14,25,43,19,21,18,20,12,11,1,37,33,40,26,7,27,2,3,38,21,10,28,40,8,19,42,27,3,5,26,2,44,11,19,45,10,8,18,7,34,12,23,35,26,"[12, 39, 27, 44, 26, 6, 32]","[41, 35, 19, 12, 27, 39, 7]","[40, 24, 4, 7, 16, 22, 37]","[8, 6, 32, 23, 45, 3, 36]","[35, 17, 12, 44, 42, 40, 7]","[44, 14, 25, 43, 19, 21, 18]","[11, 1, 37, 33, 40, 26, 7]","[3, 38, 21, 10, 28, 40, 8]","[27, 3, 5, 26, 2, 44, 11]","[10, 8, 18, 7, 34, 12, 23]","[31, 44, 35, 28, 16, 24, 18]","[39, 8, 45, 18, 20, 21, 23]","[3, 37, 40, 45, 15, 18, 27]","[7, 11, 26, 2, 1, 26, 21, 5, 32, 41, 25, 10, 10, 42]","[3, 37, 6, 8, 44, 15, 29]","[7, 11, 26, 2, 1, 26, 10, 42]","[5, 39, 40, 43, 25, 28, 29]","[32, 41, 7, 8, 7, 21, 1, 10, 11, 10, 10, 42]","[3, 36, 37, 38, 17, 25, 31]","[32, 41, 7, 21, 1, 11, 10, 10, 42]","[3, 39, 8, 40, 12, 22, 23]"
395,1004,20130514,13,9,1,12,26,22,41,34,39,31,44,35,28,16,24,18,4,20,12,39,27,44,26,6,32,14,41,41,35,19,12,27,39,7,8,21,40,24,4,7,16,22,37,43,20,8,6,32,23,45,3,36,21,15,35,17,12,44,42,40,7,36,30,44,14,25,43,19,21,18,20,12,11,1,37,33,40,26,7,27,2,3,38,21,10,28,40,8,19,42,27,3,5,26,2,44,11,19,45,"[31, 44, 35, 28, 16, 24, 18]","[12, 39, 27, 44, 26, 6, 32]","[41, 35, 19, 12, 27, 39, 7]","[40, 24, 4, 7, 16, 22, 37]","[8, 6, 32, 23, 45, 3, 36]","[35, 17, 12, 44, 42, 40, 7]","[44, 14, 25, 43, 19, 21, 18]","[11, 1, 37, 33, 40, 26, 7]","[3, 38, 21, 10, 28, 40, 8]","[27, 3, 5, 26, 2, 44, 11]","[13, 9, 1, 12, 26, 22, 41]","[6, 18, 26, 27, 28, 30, 31]","[2, 36, 37, 41, 23, 25, 26]","[12, 8, 10, 28, 14, 16, 40, 21, 18, 12, 12, 27, 10, 42]","[2, 34, 15, 17, 19, 26, 29]","[12, 8, 10, 28, 14, 16, 10, 42]","[3, 7, 9, 17, 24, 30, 31]","[18, 12, 12, 40, 36, 40, 14, 33, 8, 27, 10, 42]","[1, 35, 37, 6, 7, 13, 30]","[18, 12, 12, 40, 14, 8, 27, 10, 42]","[39, 41, 11, 43, 13, 16, 19]"
396,1005,20130521,3,43,19,23,2,41,39,11,33,13,9,1,12,26,22,41,34,39,31,44,35,28,16,24,18,4,20,12,39,27,44,26,6,32,14,41,41,35,19,12,27,39,7,8,21,40,24,4,7,16,22,37,43,20,8,6,32,23,45,3,36,21,15,35,17,12,44,42,40,7,36,30,44,14,25,43,19,21,18,20,12,11,1,37,33,40,26,7,27,2,3,38,21,10,28,40,8,19,42,"[13, 9, 1, 12, 26, 22, 41]","[31, 44, 35, 28, 16, 24, 18]","[12, 39, 27, 44, 26, 6, 32]","[41, 35, 19, 12, 27, 39, 7]","[40, 24, 4, 7, 16, 22, 37]","[8, 6, 32, 23, 45, 3, 36]","[35, 17, 12, 44, 42, 40, 7]","[44, 14, 25, 43, 19, 21, 18]","[11, 1, 37, 33, 40, 26, 7]","[3, 38, 21, 10, 28, 40, 8]","[3, 43, 19, 23, 2, 41, 39]","[2, 36, 4, 6, 15, 26, 29]","[32, 7, 11, 17, 18, 26, 27]","[44, 7, 33, 40, 17, 26, 3, 37, 41, 31, 32, 3, 10, 42]","[34, 36, 4, 38, 6, 14, 23]","[44, 7, 33, 40, 17, 26, 10, 42]","[2, 5, 8, 45, 21, 24, 27]","[41, 31, 44, 41, 37, 3, 17, 43, 7, 3, 10, 42]","[2, 4, 36, 8, 14, 16, 20]","[41, 31, 44, 3, 17, 7, 3, 10, 42]","[32, 35, 36, 6, 14, 27, 28]"
397,1006,20130528,1,25,30,31,26,14,35,18,27,3,43,19,23,2,41,39,11,33,13,9,1,12,26,22,41,34,39,31,44,35,28,16,24,18,4,20,12,39,27,44,26,6,32,14,41,41,35,19,12,27,39,7,8,21,40,24,4,7,16,22,37,43,20,8,6,32,23,45,3,36,21,15,35,17,12,44,42,40,7,36,30,44,14,25,43,19,21,18,20,12,11,1,37,33,40,26,7,27,2,"[3, 43, 19, 23, 2, 41, 39]","[13, 9, 1, 12, 26, 22, 41]","[31, 44, 35, 28, 16, 24, 18]","[12, 39, 27, 44, 26, 6, 32]","[41, 35, 19, 12, 27, 39, 7]","[40, 24, 4, 7, 16, 22, 37]","[8, 6, 32, 23, 45, 3, 36]","[35, 17, 12, 44, 42, 40, 7]","[44, 14, 25, 43, 19, 21, 18]","[11, 1, 37, 33, 40, 26, 7]","[1, 25, 30, 31, 26, 14, 35]","[3, 4, 37, 7, 40, 39, 29]","[38, 39, 8, 41, 43, 44, 20]","[28, 18, 43, 19, 6, 2, 22, 25, 39, 13, 4, 11, 10, 42]","[32, 3, 37, 17, 24, 29, 30]","[28, 18, 43, 19, 6, 2, 10, 42]","[1, 3, 7, 9, 20, 27, 31]","[39, 13, 28, 12, 7, 22, 6, 44, 18, 11, 10, 42]","[1, 5, 37, 41, 43, 19, 23]","[39, 13, 28, 22, 6, 18, 11, 10, 42]","[1, 5, 38, 37, 9, 44, 23]"
398,1007,20130604,18,17,41,22,26,2,5,10,40,1,25,30,31,26,14,35,18,27,3,43,19,23,2,41,39,11,33,13,9,1,12,26,22,41,34,39,31,44,35,28,16,24,18,4,20,12,39,27,44,26,6,32,14,41,41,35,19,12,27,39,7,8,21,40,24,4,7,16,22,37,43,20,8,6,32,23,45,3,36,21,15,35,17,12,44,42,40,7,36,30,44,14,25,43,19,21,18,20,12,"[1, 25, 30, 31, 26, 14, 35]","[3, 43, 19, 23, 2, 41, 39]","[13, 9, 1, 12, 26, 22, 41]","[31, 44, 35, 28, 16, 24, 18]","[12, 39, 27, 44, 26, 6, 32]","[41, 35, 19, 12, 27, 39, 7]","[40, 24, 4, 7, 16, 22, 37]","[8, 6, 32, 23, 45, 3, 36]","[35, 17, 12, 44, 42, 40, 7]","[44, 14, 25, 43, 19, 21, 18]","[18, 17, 41, 22, 26, 2, 5]","[34, 2, 38, 21, 22, 23, 26]","[5, 38, 39, 41, 10, 15, 25]","[12, 7, 44, 42, 24, 26, 39, 12, 35, 3, 19, 44, 10, 42]","[1, 9, 14, 15, 23, 28, 31]","[12, 7, 44, 42, 24, 26, 10, 42]","[40, 9, 13, 45, 14, 22, 31]","[35, 3, 12, 31, 32, 39, 24, 23, 7, 44, 10, 42]","[34, 37, 6, 15, 17, 20, 22]","[35, 3, 12, 39, 24, 7, 44, 10, 42]","[1, 36, 4, 25, 27, 28, 31]"
399,1008,20130611,3,6,26,29,38,24,25,30,19,18,17,41,22,26,2,5,10,40,1,25,30,31,26,14,35,18,27,3,43,19,23,2,41,39,11,33,13,9,1,12,26,22,41,34,39,31,44,35,28,16,24,18,4,20,12,39,27,44,26,6,32,14,41,41,35,19,12,27,39,7,8,21,40,24,4,7,16,22,37,43,20,8,6,32,23,45,3,36,21,15,35,17,12,44,42,40,7,36,30,"[18, 17, 41, 22, 26, 2, 5]","[1, 25, 30, 31, 26, 14, 35]","[3, 43, 19, 23, 2, 41, 39]","[13, 9, 1, 12, 26, 22, 41]","[31, 44, 35, 28, 16, 24, 18]","[12, 39, 27, 44, 26, 6, 32]","[41, 35, 19, 12, 27, 39, 7]","[40, 24, 4, 7, 16, 22, 37]","[8, 6, 32, 23, 45, 3, 36]","[35, 17, 12, 44, 42, 40, 7]","[3, 6, 26, 29, 38, 24, 25]","[2, 5, 38, 40, 10, 11, 24]","[34, 36, 38, 43, 44, 13, 21]","[23, 36, 23, 45, 35, 26, 6, 32, 5, 1, 27, 35, 10, 42]","[33, 4, 8, 13, 15, 18, 24]","[23, 36, 23, 45, 35, 26, 10, 42]","[33, 1, 6, 9, 11, 25, 29]","[5, 1, 23, 13, 18, 6, 35, 7, 36, 35, 10, 42]","[3, 8, 19, 26, 27, 29, 31]","[5, 1, 23, 6, 35, 36, 35, 10, 42]","[3, 39, 8, 41, 40, 18, 20]"
400,1009,20130618,31,20,9,40,1,35,29,44,27,3,6,26,29,38,24,25,30,19,18,17,41,22,26,2,5,10,40,1,25,30,31,26,14,35,18,27,3,43,19,23,2,41,39,11,33,13,9,1,12,26,22,41,34,39,31,44,35,28,16,24,18,4,20,12,39,27,44,26,6,32,14,41,41,35,19,12,27,39,7,8,21,40,24,4,7,16,22,37,43,20,8,6,32,23,45,3,36,21,15,"[3, 6, 26, 29, 38, 24, 25]","[18, 17, 41, 22, 26, 2, 5]","[1, 25, 30, 31, 26, 14, 35]","[3, 43, 19, 23, 2, 41, 39]","[13, 9, 1, 12, 26, 22, 41]","[31, 44, 35, 28, 16, 24, 18]","[12, 39, 27, 44, 26, 6, 32]","[41, 35, 19, 12, 27, 39, 7]","[40, 24, 4, 7, 16, 22, 37]","[8, 6, 32, 23, 45, 3, 36]","[31, 20, 9, 40, 1, 35, 29]","[3, 38, 7, 39, 42, 13, 28]","[32, 34, 35, 3, 12, 22, 29]","[31, 37, 7, 16, 39, 38, 24, 4, 25, 18, 35, 8, 10, 42]","[9, 41, 44, 12, 15, 26, 28]","[31, 37, 7, 16, 39, 38, 10, 42]","[4, 6, 12, 22, 24, 25, 28]","[25, 18, 31, 3, 41, 24, 39, 12, 37, 8, 10, 42]","[32, 1, 35, 4, 11, 13, 21]","[25, 18, 31, 24, 39, 37, 8, 10, 42]","[33, 34, 3, 35, 36, 38, 7]"
401,1010,20130625,4,20,17,10,16,41,7,5,36,31,20,9,40,1,35,29,44,27,3,6,26,29,38,24,25,30,19,18,17,41,22,26,2,5,10,40,1,25,30,31,26,14,35,18,27,3,43,19,23,2,41,39,11,33,13,9,1,12,26,22,41,34,39,31,44,35,28,16,24,18,4,20,12,39,27,44,26,6,32,14,41,41,35,19,12,27,39,7,8,21,40,24,4,7,16,22,37,43,20,"[31, 20, 9, 40, 1, 35, 29]","[3, 6, 26, 29, 38, 24, 25]","[18, 17, 41, 22, 26, 2, 5]","[1, 25, 30, 31, 26, 14, 35]","[3, 43, 19, 23, 2, 41, 39]","[13, 9, 1, 12, 26, 22, 41]","[31, 44, 35, 28, 16, 24, 18]","[12, 39, 27, 44, 26, 6, 32]","[41, 35, 19, 12, 27, 39, 7]","[40, 24, 4, 7, 16, 22, 37]","[4, 20, 17, 10, 16, 41, 7]","[33, 8, 41, 20, 25, 26, 27]","[1, 36, 5, 38, 11, 43, 45]","[22, 7, 12, 27, 44, 1, 22, 19, 29, 3, 1, 40, 10, 42]","[32, 37, 8, 41, 11, 25, 26]","[22, 7, 12, 27, 44, 1, 10, 42]","[4, 36, 6, 9, 16, 18, 31]","[29, 3, 22, 1, 39, 22, 44, 44, 7, 40, 10, 42]","[8, 9, 11, 14, 20, 25, 27]","[29, 3, 22, 22, 44, 7, 40, 10, 42]","[36, 4, 38, 9, 21, 25, 31]"
402,1011,20130702,45,13,38,42,31,20,15,35,18,4,20,17,10,16,41,7,5,36,31,20,9,40,1,35,29,44,27,3,6,26,29,38,24,25,30,19,18,17,41,22,26,2,5,10,40,1,25,30,31,26,14,35,18,27,3,43,19,23,2,41,39,11,33,13,9,1,12,26,22,41,34,39,31,44,35,28,16,24,18,4,20,12,39,27,44,26,6,32,14,41,41,35,19,12,27,39,7,8,21,"[4, 20, 17, 10, 16, 41, 7]","[31, 20, 9, 40, 1, 35, 29]","[3, 6, 26, 29, 38, 24, 25]","[18, 17, 41, 22, 26, 2, 5]","[1, 25, 30, 31, 26, 14, 35]","[3, 43, 19, 23, 2, 41, 39]","[13, 9, 1, 12, 26, 22, 41]","[31, 44, 35, 28, 16, 24, 18]","[12, 39, 27, 44, 26, 6, 32]","[41, 35, 19, 12, 27, 39, 7]","[45, 13, 38, 42, 31, 20, 15]","[34, 5, 38, 40, 17, 18, 29]","[32, 39, 42, 12, 17, 27, 31]","[29, 32, 44, 26, 9, 16, 41, 27, 7, 31, 19, 41, 10, 42]","[1, 36, 38, 43, 14, 21, 30]","[29, 32, 44, 26, 9, 16, 10, 42]","[34, 36, 38, 11, 15, 21, 31]","[7, 31, 29, 18, 35, 41, 9, 28, 32, 41, 10, 42]","[37, 6, 44, 14, 17, 22, 27]","[7, 31, 29, 41, 9, 32, 41, 10, 42]","[35, 37, 12, 45, 13, 16, 22]"
403,1012,20130709,1,41,2,17,13,11,7,40,33,45,13,38,42,31,20,15,35,18,4,20,17,10,16,41,7,5,36,31,20,9,40,1,35,29,44,27,3,6,26,29,38,24,25,30,19,18,17,41,22,26,2,5,10,40,1,25,30,31,26,14,35,18,27,3,43,19,23,2,41,39,11,33,13,9,1,12,26,22,41,34,39,31,44,35,28,16,24,18,4,20,12,39,27,44,26,6,32,14,41,"[45, 13, 38, 42, 31, 20, 15]","[4, 20, 17, 10, 16, 41, 7]","[31, 20, 9, 40, 1, 35, 29]","[3, 6, 26, 29, 38, 24, 25]","[18, 17, 41, 22, 26, 2, 5]","[1, 25, 30, 31, 26, 14, 35]","[3, 43, 19, 23, 2, 41, 39]","[13, 9, 1, 12, 26, 22, 41]","[31, 44, 35, 28, 16, 24, 18]","[12, 39, 27, 44, 26, 6, 32]","[1, 41, 2, 17, 13, 11, 7]","[33, 2, 36, 38, 41, 15, 28]","[33, 37, 9, 11, 16, 18, 29]","[40, 18, 28, 16, 43, 31, 14, 35, 15, 4, 30, 12, 10, 42]","[33, 7, 9, 44, 13, 20, 24]","[40, 18, 28, 16, 43, 31, 10, 42]","[35, 39, 8, 41, 11, 15, 23]","[15, 4, 40, 3, 5, 14, 43, 12, 18, 12, 10, 42]","[32, 2, 11, 44, 45, 28, 31]","[15, 4, 40, 14, 43, 18, 12, 10, 42]","[2, 36, 16, 22, 24, 25, 30]"
404,1013,20130716,42,33,9,6,2,43,36,21,35,1,41,2,17,13,11,7,40,33,45,13,38,42,31,20,15,35,18,4,20,17,10,16,41,7,5,36,31,20,9,40,1,35,29,44,27,3,6,26,29,38,24,25,30,19,18,17,41,22,26,2,5,10,40,1,25,30,31,26,14,35,18,27,3,43,19,23,2,41,39,11,33,13,9,1,12,26,22,41,34,39,31,44,35,28,16,24,18,4,20,"[1, 41, 2, 17, 13, 11, 7]","[45, 13, 38, 42, 31, 20, 15]","[4, 20, 17, 10, 16, 41, 7]","[31, 20, 9, 40, 1, 35, 29]","[3, 6, 26, 29, 38, 24, 25]","[18, 17, 41, 22, 26, 2, 5]","[1, 25, 30, 31, 26, 14, 35]","[3, 43, 19, 23, 2, 41, 39]","[13, 9, 1, 12, 26, 22, 41]","[31, 44, 35, 28, 16, 24, 18]","[42, 33, 9, 6, 2, 43, 36]","[41, 42, 11, 19, 21, 26, 28]","[1, 2, 33, 4, 9, 23, 26]","[10, 41, 12, 26, 25, 13, 2, 1, 7, 45, 41, 31, 10, 42]","[33, 34, 35, 44, 14, 20, 30]","[10, 41, 12, 26, 25, 13, 10, 42]","[7, 8, 11, 45, 18, 19, 22]","[7, 45, 10, 31, 25, 2, 25, 23, 41, 31, 10, 42]","[1, 4, 37, 40, 14, 17, 28]","[7, 45, 10, 2, 25, 41, 31, 10, 42]","[5, 39, 15, 18, 20, 23, 28]"
405,1014,20130723,34,41,8,40,28,31,37,39,42,42,33,9,6,2,43,36,21,35,1,41,2,17,13,11,7,40,33,45,13,38,42,31,20,15,35,18,4,20,17,10,16,41,7,5,36,31,20,9,40,1,35,29,44,27,3,6,26,29,38,24,25,30,19,18,17,41,22,26,2,5,10,40,1,25,30,31,26,14,35,18,27,3,43,19,23,2,41,39,11,33,13,9,1,12,26,22,41,34,39,"[42, 33, 9, 6, 2, 43, 36]","[1, 41, 2, 17, 13, 11, 7]","[45, 13, 38, 42, 31, 20, 15]","[4, 20, 17, 10, 16, 41, 7]","[31, 20, 9, 40, 1, 35, 29]","[3, 6, 26, 29, 38, 24, 25]","[18, 17, 41, 22, 26, 2, 5]","[1, 25, 30, 31, 26, 14, 35]","[3, 43, 19, 23, 2, 41, 39]","[13, 9, 1, 12, 26, 22, 41]","[34, 41, 8, 40, 28, 31, 37]","[32, 38, 39, 40, 8, 19, 28]","[3, 4, 40, 9, 44, 19, 31]","[42, 39, 23, 2, 17, 2, 24, 19, 36, 1, 26, 13, 10, 42]","[37, 41, 43, 45, 14, 16, 25]","[42, 39, 23, 2, 17, 2, 10, 42]","[7, 8, 9, 21, 27, 29, 30]","[36, 1, 42, 4, 29, 24, 17, 31, 39, 13, 10, 42]","[2, 34, 37, 38, 41, 44, 19]","[36, 1, 42, 24, 17, 39, 13, 10, 42]","[32, 38, 43, 44, 11, 20, 28]"
406,1015,20130730,7,29,39,21,16,3,13,9,43,34,41,8,40,28,31,37,39,42,42,33,9,6,2,43,36,21,35,1,41,2,17,13,11,7,40,33,45,13,38,42,31,20,15,35,18,4,20,17,10,16,41,7,5,36,31,20,9,40,1,35,29,44,27,3,6,26,29,38,24,25,30,19,18,17,41,22,26,2,5,10,40,1,25,30,31,26,14,35,18,27,3,43,19,23,2,41,39,11,33,"[34, 41, 8, 40, 28, 31, 37]","[42, 33, 9, 6, 2, 43, 36]","[1, 41, 2, 17, 13, 11, 7]","[45, 13, 38, 42, 31, 20, 15]","[4, 20, 17, 10, 16, 41, 7]","[31, 20, 9, 40, 1, 35, 29]","[3, 6, 26, 29, 38, 24, 25]","[18, 17, 41, 22, 26, 2, 5]","[1, 25, 30, 31, 26, 14, 35]","[3, 43, 19, 23, 2, 41, 39]","[7, 29, 39, 21, 16, 3, 13]","[33, 35, 38, 7, 18, 22, 23]","[2, 8, 43, 11, 12, 15, 30]","[17, 35, 31, 26, 6, 28, 35, 30, 37, 42, 9, 3, 10, 42]","[34, 7, 43, 11, 13, 20, 25]","[17, 35, 31, 26, 6, 28, 10, 42]","[1, 5, 19, 20, 24, 25, 29]","[37, 42, 17, 45, 7, 35, 6, 22, 35, 3, 10, 42]","[34, 36, 40, 41, 43, 15, 27]","[37, 42, 17, 35, 6, 35, 3, 10, 42]","[7, 9, 43, 16, 24, 28, 30]"
407,1016,20130806,27,30,33,16,25,29,37,21,3,7,29,39,21,16,3,13,9,43,34,41,8,40,28,31,37,39,42,42,33,9,6,2,43,36,21,35,1,41,2,17,13,11,7,40,33,45,13,38,42,31,20,15,35,18,4,20,17,10,16,41,7,5,36,31,20,9,40,1,35,29,44,27,3,6,26,29,38,24,25,30,19,18,17,41,22,26,2,5,10,40,1,25,30,31,26,14,35,18,27,"[7, 29, 39, 21, 16, 3, 13]","[34, 41, 8, 40, 28, 31, 37]","[42, 33, 9, 6, 2, 43, 36]","[1, 41, 2, 17, 13, 11, 7]","[45, 13, 38, 42, 31, 20, 15]","[4, 20, 17, 10, 16, 41, 7]","[31, 20, 9, 40, 1, 35, 29]","[3, 6, 26, 29, 38, 24, 25]","[18, 17, 41, 22, 26, 2, 5]","[1, 25, 30, 31, 26, 14, 35]","[27, 30, 33, 16, 25, 29, 37]","[36, 40, 11, 13, 17, 18, 28]","[7, 40, 44, 15, 16, 19, 29]","[6, 5, 22, 26, 20, 16, 41, 41, 13, 34, 17, 1, 10, 42]","[7, 9, 44, 45, 21, 29, 31]","[6, 5, 22, 26, 20, 16, 10, 42]","[34, 4, 8, 41, 9, 13, 25]","[13, 34, 6, 1, 15, 41, 20, 29, 5, 1, 10, 42]","[32, 33, 12, 22, 26, 30, 31]","[13, 34, 6, 41, 20, 5, 1, 10, 42]","[35, 3, 40, 8, 15, 16, 23]"
408,1017,20130813,1,31,11,14,43,30,33,27,15,27,30,33,16,25,29,37,21,3,7,29,39,21,16,3,13,9,43,34,41,8,40,28,31,37,39,42,42,33,9,6,2,43,36,21,35,1,41,2,17,13,11,7,40,33,45,13,38,42,31,20,15,35,18,4,20,17,10,16,41,7,5,36,31,20,9,40,1,35,29,44,27,3,6,26,29,38,24,25,30,19,18,17,41,22,26,2,5,10,40,"[27, 30, 33, 16, 25, 29, 37]","[7, 29, 39, 21, 16, 3, 13]","[34, 41, 8, 40, 28, 31, 37]","[42, 33, 9, 6, 2, 43, 36]","[1, 41, 2, 17, 13, 11, 7]","[45, 13, 38, 42, 31, 20, 15]","[4, 20, 17, 10, 16, 41, 7]","[31, 20, 9, 40, 1, 35, 29]","[3, 6, 26, 29, 38, 24, 25]","[18, 17, 41, 22, 26, 2, 5]","[1, 31, 11, 14, 43, 30, 33]","[33, 35, 38, 18, 19, 24, 26]","[36, 10, 14, 15, 19, 26, 27]","[40, 25, 29, 38, 20, 25, 20, 26, 37, 7, 38, 18, 10, 42]","[1, 4, 39, 9, 45, 21, 22]","[40, 25, 29, 38, 20, 25, 10, 42]","[1, 35, 4, 16, 17, 23, 26]","[37, 7, 40, 42, 7, 20, 20, 40, 25, 18, 10, 42]","[38, 41, 45, 16, 17, 21, 23]","[37, 7, 40, 20, 20, 25, 18, 10, 42]","[13, 14, 16, 19, 26, 29, 31]"
409,1018,20130820,17,26,38,7,36,45,9,44,41,1,31,11,14,43,30,33,27,15,27,30,33,16,25,29,37,21,3,7,29,39,21,16,3,13,9,43,34,41,8,40,28,31,37,39,42,42,33,9,6,2,43,36,21,35,1,41,2,17,13,11,7,40,33,45,13,38,42,31,20,15,35,18,4,20,17,10,16,41,7,5,36,31,20,9,40,1,35,29,44,27,3,6,26,29,38,24,25,30,19,"[1, 31, 11, 14, 43, 30, 33]","[27, 30, 33, 16, 25, 29, 37]","[7, 29, 39, 21, 16, 3, 13]","[34, 41, 8, 40, 28, 31, 37]","[42, 33, 9, 6, 2, 43, 36]","[1, 41, 2, 17, 13, 11, 7]","[45, 13, 38, 42, 31, 20, 15]","[4, 20, 17, 10, 16, 41, 7]","[31, 20, 9, 40, 1, 35, 29]","[3, 6, 26, 29, 38, 24, 25]","[17, 26, 38, 7, 36, 45, 9]","[36, 5, 38, 13, 21, 23, 26]","[37, 7, 40, 8, 11, 12, 19]","[21, 29, 40, 1, 13, 43, 11, 9, 33, 27, 2, 3, 10, 42]","[4, 15, 20, 24, 25, 28, 30]","[21, 29, 40, 1, 13, 43, 10, 42]","[37, 41, 9, 44, 14, 15, 28]","[33, 27, 21, 34, 36, 11, 13, 10, 29, 3, 10, 42]","[4, 40, 41, 44, 17, 28, 31]","[33, 27, 21, 11, 13, 29, 3, 10, 42]","[32, 1, 38, 8, 9, 44, 30]"
